株式会社ビー・エッチ・シー,ビー・エッチ・シー,"",http://www.bhc-kyoto.co.jp/
株式会社ピーシーデポコーポレーション,ピーシーデポコーポレーション,"PC DEPOT Corporation",https://www.pcdepot.co.jp/
株式会社ビジョンメガネ,ビジョンメガネ,"VISION MEGANE inc.",https://www.vision-megane.co.jp/
株式会社ビックカメラ,ビックカメラ,"BIC CAMERA INC.",https://www.biccamera.co.jp/
株式会社ビデオ近畿,ビデオ近畿,"Video Kinki Co.,Ltd.",http://videkin.com/
BEENOS株式会社,BEENOS,"BEENOS Inc.",https://beenos.com/
（旧）株式会社ビバホーム,ビバホーム,"VIVA HOME CORPORATION",https://www.vivahome.co.jp/
株式会社ヒマラヤ,ヒマラヤ (企業),"HIMARAYA Co., Ltd.",https://www.himaraya.co.jp/
ヒラキ株式会社,ヒラキ (企業),"HIRAKI CO., LTD.",https://company.hiraki.co.jp/
株式会社日比谷花壇,日比谷花壇,"HIBIYA-KADAN FLORAL CO., LTD.",http://www.hibiya.co.jp/
株式会社ファイブニーズ,ファイブニーズ,"Five Needs Inc.",https://www.fiveneeds.co.jp/
株式会社FALCONER,FALCONER,"FALCONER Co., Ltd.",https://falconer.co.jp/
株式会社フィットハウス,フィットハウス,"Fit House Co., Ltd.",https://www.fithouse.co.jp/
フェスタリアホールディングス株式会社,サダマツ,"Festaria Holdings Co., Ltd.",http://www.sadamatsu.com/
フェスタリアホールディングス株式会社,サダマツ,"Festaria Holdings Co., Ltd.",http://www.sadamatsu.com/
株式会社 ふかうら開発,ふかうら開発,"Fukaura Kaihatu co ltd.,",http://www.fukaura.co.jp/
株式会社フジホールディングス,フジホールディングス,"Fuji Holdings Co., Ltd.",http://www.fujimint.com/
株式会社フジ・コーポレーション,フジ・コーポレーション,"FUJI CORPORATION",https://www.fujicorporation.com/
株式会社富士山マガジンサービス,富士山マガジンサービス,"Fujisan Magazine Service Co. Ltd.,",https://www.fujisan.co.jp/
VTホールディングス株式会社,VTホールディングス,"VT HOLDINGS Co., Ltd.",http://www.vt-holdings.co.jp/
株式会社FOOD & LIFE COMPANIES,あきんどスシロー,"FOOD & LIFE COMPANIES LTD.",https://www.food-and-life.co.jp/
株式会社FOOD & LIFE COMPANIES,あきんどスシロー,"FOOD & LIFE COMPANIES LTD.",https://www.food-and-life.co.jp/
株式会社鮒佐,鮒佐,"Funasa Co., Ltd.",http://www.funasa.com/
ブティックス株式会社,ブティックス,"Boutiques,Inc.",https://btix.jp/
ブックオフグループホールディングス株式会社,ブックオフコーポレーション,"BOOKOFF GROUP HOLDINGS LIMITED",https://www.bookoffgroup.co.jp/
ブックオフグループホールディングス株式会社,ブックオフコーポレーション,"BOOKOFF GROUP HOLDINGS LIMITED",https://www.bookoffgroup.co.jp/
株式会社Francfranc,Francfranc,"Francfranc Corporation",https://www.francfranc.co.jp/
株式会社Francfranc,Francfranc,"Francfranc Corporation",https://www.francfranc.co.jp/
プリントネット株式会社,プリントネット,"PRINTNET INC.",https://printnet.jp/
株式会社BroadBank,BroadBank,"BroadBank Inc.",http://www.broadbank.co.jp/
株式会社ベクター,ベクター (企業),"Vector Inc.",https://www.vector.co.jp/
株式会社ベストバイ,ベストバイ (日本),"Best Buy Co,ltd.",https://bestbuy.co.jp/
ペッツファースト株式会社,ペッツファースト,"P's-first Co. Ltd.",https://pfirst.jp/
ペットゴー株式会社,ペットゴー,"Petgo Corporation",http://www.petgo.jp/
ペットリゾートカレッジ株式会社,ペットリゾートカレッジ,"Pet Resort College, Inc.",http://www.prc-pet.jp/
株式会社ペッパーフードサービス,ペッパーフードサービス,"PEPPER FOOD SERVICE CO.,LTD",https://www.pepper-fs.co.jp/
HOYA株式会社,HOYA,"HOYA Corporation",https://www.hoya.co.jp/
株式会社ホットマン,ホットマン (自動車用品企業),"HOTMAN Co.,Ltd.",http://www.yg-hotman.com/
株式会社ポプラ,ポプラ (コンビニエンスストア),"POPLAR. CO., LTD.",https://www.poplar-cvs.co.jp/
株式会社ほぼ日,ほぼ日刊イトイ新聞,"Hobonichi Co., Ltd.",https://www.hobonichi.co.jp/
株式会社冒険王,冒険王 (玩具小売),"",http://www.hobby-zone.net/
株式会社ユーズカンパニー,宝石広場,"",http://housekihiroba.jp/
株式会社ホクレン商事,ホクレン商事,"HOKUREN SHOJI",http://www.hokurenshoji.co.jp/
マガシーク株式会社,マガシーク,"MAGASeek Corporation",https://www.magaseek.co.jp/
株式会社ジップドラッグ,ジップドラッグ,"ZiP DRUG.",http://www.zipdrug.co.jp/
株式会社セイジョー,セイジョー,"Seijo Corporation",http://www.seijo.co.jp/
株式会社ライフォート,ライフォート,"LIFORT Co., Ltd.",http://www.lifort.co.jp/
株式会社松田ペット,松田ペット,"",http://www.matsuda-pet.jp/
株式会社マナベインテリアハーツ,マナベインテリアハーツ,"Manabe Interior Hearts Co., Ltd",http://www.manacs.com/
株式会社丸千代山岡家,丸千代山岡家,"Maruchiyo Yamaokaya Corporation",https://www.yamaokaya.com/
丸善CHIホールディングス株式会社,丸善CHIホールディングス,"Maruzen CHI Holdings Co., Ltd.",http://www.maruzen-chi.co.jp/
株式会社ジュンク堂書店,ジュンク堂書店,"JUNKUDO Co.,Ltd.",https://www.junkudo.co.jp/
株式会社丸久,丸久,"Marukyu Co., Ltd.",http://www.mrk09.co.jp/
丸金浅野商事株式会社,丸金浅野商事,"Marukin Asano Shoji Co.,Ltd.",http://www.marukin-asano.co.jp/
MRKホールディングス株式会社,マルコ (企業),"MRK HOLDINGS INC.",https://www.mrkholdings.co.jp/
株式会社 丸昌,丸昌,"",https://www.hareginomarusho.co.jp/
株式会社丸大,丸大 (新潟県),"",https://blog.itoyokado.co.jp/shop/761/
マルチビッツ,マルチビッツ,"MULTI-BITS",https://multi-bits.dsp.co.jp/
マルツエレック株式会社,マルツエレック,"",https://www.marutsu.co.jp/
株式会社マルツ電波,マルツ電波,"",http://www.marutsu-group.jp/
丸中株式会社,丸中,"Marunaka Corporation.",http://www.marunaka-gofuku.com/
株式会社まんだらけ,まんだらけ,"MANDARAKE INC.",https://www.mandarake.co.jp/
株式会社三浦屋,三浦屋 (企業),"Miuraya Co,. Ltd.",http://www.miuraya.com/
三尾屋 商店,三尾屋,"mioya store",http://www.e-mioya.com/
株式会社村内ファニチャーアクセス[1],村内ファニチャーアクセス,"Murauchi Furniture Access",http://www.murauchi.net/
株式会社明治屋,明治屋,"Meidi-Ya Co., Ltd.",http://www.meidi-ya.co.jp/
株式会社メガネトップ,メガネトップ,"MEGANETOP Co., Ltd.",http://www.meganetop.co.jp/
株式会社メディカルシステムネットワーク,メディカルシステムネットワーク,"Medical System Network Co., Ltd.",https://www.msnw.co.jp/
株式会社物語コーポレーション,物語コーポレーション,"The Monogatari Corporation",https://www.monogatari.co.jp/
株式会社MonotaRO,MonotaRO,"MonotaRO Co.,Ltd.",https://www.monotaro.com/
株式会社焼肉坂井ホールディングス,焼肉坂井ホールディングス,"Yakiniku Sakai Holdings Inc.",https://ys-holdings.co.jp/
株式会社ヤナセ,ヤナセ,"YANASE & CO., LTD.",https://www.yanase.co.jp/
山一織物株式会社,山一織物,"",http://www.kimono-tonya.com/
株式会社YAMAGIWA,YAMAGIWA,"YAMAGIWA Corporation",https://www.yamagiwa.co.jp/
株式会社ヤマダホールディングス,ヤマダホールディングス,"YAMADA HOLDINGS CO., LTD.",https://www.yamada-holdings.jp/
株式会社ヤマダデンキ,ヤマダデンキ,"YAMADA-DENKI Co.,Ltd.",https://www.yamada-denki.jp/
株式会社大塚家具,大塚家具,"Otsuka Kagu, Ltd.",https://www.idc-otsuka.jp/
株式会社大和屋時計店,大和屋時計店,"YAMATOYA LTD.",https://www.yamatoya-co.com/
山梨物産株式会社,山梨物産,"Yamanashi Bussan Co.,Ltd.",http://www.yamanashi-bussan.co.jp/
株式会社 山野楽器,山野楽器,"YAMANO MUSIC CO.,LTD.",https://www.yamano-music.co.jp/
株式会社ヤマノホールディングス,ヤマノホールディングス,"YAMANO HOLDINGS CORPORATION",http://www.yamano-hd.com/
八幡物産株式会社,八幡物産,"Yawata Corporation",http://www.yawata.tv/
株式会社やまや,やまや,"YAMAYA CORPORATION",https://www.yamaya.jp/
株式会社ユアーズ・バリュー,ユアーズ・バリュー,"",http://www.yours-value.jp/
京都きもの友禅株式会社,京都きもの友禅,"KYOTO KIMONO YUZEN CO.,LTD.",https://www.kyotokimonoyuzen.co.jp/
京都きもの友禅株式会社,京都きもの友禅,"KYOTO KIMONO YUZEN CO.,LTD.",https://www.kyotokimonoyuzen.co.jp/
株式会社ユナイテッドアローズ,ユナイテッドアローズ,"UNITED ARROWS LTD.",https://www.united-arrows.co.jp/index.html
ユーエスマート株式会社,ユーエスマート,"",http://www.kidsusland.com/
ユザワヤ商事株式会社,ユザワヤ,"Yuzawaya Co.,Ltd.",https://www.yuzawaya.co.jp/
夢展望株式会社,夢展望,"DREAM VISION CO.,LTD.",http://www.dreamv.co.jp/
株式会社夢や,夢や,"yumeya co.,ltd",http://www.yumeya-jp.com/company/
株式会社 吉運堂,吉運堂,"YOSHIUNDO Co.,Ltd",http://www.yoshiundo.co.jp/
ヨシケイ開発株式会社,ヨシケイ,"",https://yoshikei-dvlp.co.jp/
株式会社ヨシックスホールディングス,ヨシックス,"Yossix Holdings Co., Ltd.",https://yossix.co.jp/
株式会社ヨドバシカメラ,ヨドバシカメラ,"Yodobashi Camera Company, Limited",http://www.yodobashi.co.jp/
株式会社ヨンドシーホールディングス,ヨンドシーホールディングス,"YONDOSHI HOLDINGS INC.",https://yondoshi.co.jp/
株式会社ライダーズ・サポート・カンパニー,ライコランド,"",http://www.ricoland.co.jp/
REXT株式会社,ジーンズメイト,"",https://www.rext.jp/
ラオックスホールディングス株式会社,ラオックスホールディングス,"Laox Holdings Co.,Ltd.",https://www.laox.co.jp/
L'ABEILLE株式会社,ラベイユ,"L'abeille Co., Ltd.",http://www.labeille.jp/
株式会社リヴァンプ,リヴァンプ,"Revamp Corporation",http://www.revamp.co.jp/
株式会社リオチェーンホールディングス,リオチェーンホールディングス,"RIO CHAIN HOLDINGS CO., LTD.",http://www.riochain.co.jp/hd/
リグナ株式会社,リグナ,"Rigna Co.",https://www.rigna.jp/
リネットジャパングループ株式会社,リネットジャパングループ,"ReNet Japan Group,inc.",https://corp.renet.jp/
株式会ジェムケリー
グループホールディングス,リブート (企業),"GEMCEREY GROUP HOLINGS",https://gemcerey.co.jp/
株式会社 リラィアブル,リラィアブル,"RELIABLE Co., Ltd.",http://www.reliable-group.jp/
株式会社リンク・セオリー・ホールディングス,リンク・セオリー・ホールディングス,"Link Theory Holdings Co., Ltd.",http://www.link-theory.com/
株式会社レッドバロン,レッドバロン (企業),"RED BARON CO.,Ltd.",https://www.redbaron.co.jp/
株式会社レイジースーザン,レイジースーザン,"LAZY SUSAN CO.,LTD.",https://www.lazysusan.co.jp/
株式会社レデイ薬局,レデイ薬局,"Lady Drug Store CO., LTD.",https://www.lady-drug.co.jp/
有限会社レモン,レモン画翠,"LEMON GASUI ARCHITECTS",http://lemongasui.co.jp/
株式会社ロイ電器,ロイ電器,"Roi Electric Appliance Ltd.",http://roidenki.com/
株式会社ローソン,ローソン,"Lawson, Inc.",https://www.lawson.co.jp/
株式会社ローソンストア100,ローソンストア100,"Lawson Store100, Inc.",https://store100.lawson.co.jp/sp/index.html
株式会社ロキテクノ,ロキテクノ,"ROKI TECHNO CO.,LTD.",https://www.rokitechno.co.jp/
北辰商事株式会社[1],ロヂャース (小売店),"Hokushin-Shouji co.,ltd.",https://www.rogers.co.jp/
株式会社ロフト,ロフト (雑貨店),"THE LOFT CO.,LTD.",https://www.loft.co.jp/
ワーカホリックス株式会社,ワーカホリックス (企業),"WORKAHOLICS, INC.",http://www.lammfromm.jp/
株式会社ワイズテーブルコーポレーション,ワイズテーブルコーポレーション,"Y's table corporation",http://www.ystable.co.jp/
株式会社 和真,和真,"Washin Co.,LTD.",http://www.washin-optical.co.jp/
綿半ホールディングス株式会社,綿半ホールディングス,"Watahan & Co., Ltd.",https://watahan.co.jp/watahan-sl/
株式会社ワットマン,ワットマン,"WATT MANN CO., LTD.",https://www.wattmann.co.jp/
株式会社和光,和光 (商業施設),"Wako Co., Ltd.",http://www.wako.co.jp/
株式会社小田急百貨店,小田急百貨店,"Odakyu Department Store Company Limited",http://www.odakyu-dept.co.jp/
株式会社さいか屋,さいか屋,"Saikaya Co.,Ltd",https://www.saikaya.co.jp/
株式会社山陽百貨店,山陽百貨店,"Sanyo Department Store Co.,Ltd.",https://www.sanyo-dp.co.jp/
株式会社大丸松坂屋百貨店,大丸松坂屋百貨店,"Daimaru Matsuzakaya Department Stores Co., Ltd.",https://www.daimaru-matsuzakaya.com/
株式会社パルコ,パルコ,"PARCO CO., LTD.",https://www.parco.jp/
株式会社セブン&アイ・ホールディングス,セブン&アイ・ホールディングス,"Seven & i Holdings Co., Ltd.",https://www.7andi.com/
株式会社イトーヨーカ堂,イトーヨーカ堂,"Ito-Yokado Co., Ltd.",https://www.itoyokado.co.jp/
株式会社そごう・西武,そごう・西武,"Sogo & Seibu Co., Ltd.[1]",https://www.sogo-seibu.co.jp/
株式会社そごう・西武,そごう・西武,"Sogo & Seibu Co., Ltd.[1]",https://www.sogo-seibu.co.jp/
株式会社そごう,そごう,"Sogo Co., Ltd.",https://www.sogo-seibu.jp/
株式会社 ヨークベニマル,ヨークベニマル,"YORK BENIMARU CO.,LTD.",https://yorkbenimaru.com/
株式会社ニッセンホールディングス,ニッセンホールディングス,"Nissen Holdings Co., Ltd.",https://www.nissen-hd.co.jp/
株式会社大和[1],大和 (百貨店),"Daiwa Co., Ltd.[1]",https://www.daiwa-dp.co.jp/
株式会社ダイシン百貨店,ダイシン百貨店,"",http://www.daishin-jp.com/
株式会社天満屋[1],天満屋,"Tenmaya Company, Limited",https://www.tenmaya.co.jp/
株式会社東急百貨店,東急百貨店,"TOKYU DEPARTMENT STORE CO.,LTD.",https://www.tokyu-dept.co.jp/
株式会社ながの東急百貨店,ながの東急百貨店,"NAGANO TOKYU DEPARTMENT STORE CO., LTD.",https://www.nagano-tokyu.co.jp/
株式会社福田屋百貨店[1],福田屋百貨店,"Fukudaya Department Store Co.,Ltd.",https://www.fukudaya.net/
株式会社松屋,松屋 (百貨店),"MATSUYA CO.,LTD.",https://www.matsuya.com/
株式会社丸井グループ,丸井グループ,"MARUI GROUP CO., LTD.",https://www.0101maruigroup.co.jp/
株式会社丸井,丸井,"MARUI CO., LTD.",https://www.0101.co.jp/
株式会社丸栄,丸栄,"MARUEI DEPARTMENT STORE COMPANY,LIMITED",http://www.maruei.ne.jp/
株式会社三越伊勢丹ホールディングス,三越伊勢丹ホールディングス,"Isetan Mitsukoshi Holdings Ltd.",https://www.imhds.co.jp/ja/index.html
株式会社三越伊勢丹,三越伊勢丹,"Isetan Mitsukoshi Ltd.",https://www.imhds.co.jp/ja/index.html
株式会社岩田屋三越,岩田屋三越,"Iwataya Mitsukoshi Ltd.",https://www.iwataya-mitsukoshi.mistore.jp/common/company.html
株式会社ラルズ,ラルズ,"RALSE",http://www.arcs-g.co.jp/gc/ralse/
株式会社福原,福原 (北海道の企業),"Fukuhara",http://www.arcs-g.co.jp/group/fukuhara/
株式会社 道南ラルズ,道南ラルズ,"",http://www.arcs-g.co.jp/gc/donanralse/
株式会社ユニバース,ユニバース (スーパーマーケット),"Universe Co., Ltd.",http://www.universe.co.jp/
株式会社ベルジョイス,ベルジョイス,"BELJOIS Co.,Ltd.",http://www.arcs-g.co.jp/group/beljois/
株式会社アオキスーパー[1],アオキスーパー,"Aoki Super Co., LTD.",https://www.aokisuper.co.jp/
アクシアルリテイリング株式会社,アクシアル リテイリング,"Axial Retailing Inc.",https://www.axial-r.com/
イオン東北株式会社,イオン東北,"AEON TOHOKU Co.,Ltd.",https://aeontohoku.co.jp/
イオン九州株式会社,イオン九州,"AEON KYUSHU CO.,LTD.",https://www.aeon-kyushu.info/
